Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1963,West,NBA,1,29,15,0,0,8,5,0,0,0,0,15,5,11,5,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1962,West,NBA,1,36,17,0,0,14,7,0,0,0,0,15,4,13,9,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1961,West,NBA,1,37,32,0,0,9,4,0,0,0,0,23,10,14,12,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1960,West,NBA,1,27,15,0,0,10,4,0,0,0,0,11,3,10,9,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1959,West,NBA,1,28,25,0,0,13,3,0,0,0,0,18,10,7,5,0,0
1078,MNL,Elgin Baylor,True,Seattle University,14,846,1958,1,bayloel01,1958,West,NBA,1,32,24,0,0,11,1,0,0,0,0,20,10,5,4,0,0
926,MNL,Jerry Bird,False,University of Kentucky,1,11,1956,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,MNL,Phil Grawmeyer,False,University of Kentucky,0,0,1956,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,MNL,Robert Hodgson,False,Wichita State University,0,0,1956,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,MNL,Sam Jones,True,North Carolina Central University,12,871,1956,29,jonessa01,1967,East,NBA,1,15,5,0,0,2,4,0,0,0,0,5,2,1,1,0,0
929,MNL,Sam Jones,True,North Carolina Central University,12,871,1956,29,jonessa01,1965,East,NBA,1,22,12,0,0,2,5,0,0,0,0,11,5,2,2,0,0
929,MNL,Sam Jones,True,North Carolina Central University,12,871,1956,29,jonessa01,1964,East,NBA,1,24,6,0,0,5,3,0,0,0,0,12,2,2,2,0,0
929,MNL,Sam Jones,True,North Carolina Central University,12,871,1956,29,jonessa01,1963,East,NBA,1,27,16,0,0,4,3,0,0,0,0,20,8,0,0,0,0
929,MNL,Sam Jones,True,North Carolina Central University,12,871,1956,29,jonessa01,1961,East,NBA,1,14,2,0,0,1,0,0,0,0,0,8,1,1,0,0,0
999,BOS,Sam Jones,True,North Carolina Central University,12,871,1957,8,jonessa01,1967,East,NBA,1,15,5,0,0,2,4,0,0,0,0,5,2,1,1,0,0
999,BOS,Sam Jones,True,North Carolina Central University,12,871,1957,8,jonessa01,1965,East,NBA,1,22,12,0,0,2,5,0,0,0,0,11,5,2,2,0,0
999,BOS,Sam Jones,True,North Carolina Central University,12,871,1957,8,jonessa01,1964,East,NBA,1,24,6,0,0,5,3,0,0,0,0,12,2,2,2,0,0
999,BOS,Sam Jones,True,North Carolina Central University,12,871,1957,8,jonessa01,1963,East,NBA,1,27,16,0,0,4,3,0,0,0,0,20,8,0,0,0,0
999,BOS,Sam Jones,True,North Carolina Central University,12,871,1957,8,jonessa01,1961,East,NBA,1,14,2,0,0,1,0,0,0,0,0,8,1,1,0,0,0
930,MNL,Phil Jordon,False,Whitworth,7,442,1956,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,MNL,John Patzwald,False,Gustavus Adolphus,0,0,1956,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,MNL,Terry Rand,False,Marquette University,0,0,1956,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,MNL,Jim Springer,False,Gustavus Adolphus,0,0,1956,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,MNL,Carl Widseth,False,University of Tennessee,0,0,1956,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,NYK,Jack Adams,False,Eastern Kentucky University,0,0,1956,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,NYK,Gary Bergen,False,University of Utah,1,6,1956,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,NYK,Art Bunte,False,University of Utah,0,0,1956,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,NYK,Howard Crittendon,False,Murray State University,0,0,1956,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,NYK,Pat Dunn,False,Utah State University,1,28,1956,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,NYK,Jerry Harper,False,University of Alabama,0,0,1956,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,NYK,Ronnie Mayer,False,Duke University,0,0,1956,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,NYK,Dick Miani,False,University of Miami,0,0,1956,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,NYK,Dick Miller,False,University of Wisconsin,0,0,1956,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,IND,Dick Miller,False,University of Toledo,1,8,1980,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,NYK,Ed Petrie,False,Seton Hall University,0,0,1956,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,NYK,Tony Roybal,False,University of New Mexico,0,0,1956,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,NYK,Joe Sexton,False,Purdue University,0,0,1956,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,PHW,Max Anderson,False,University of Oregon,0,0,1956,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,PHW,Joe Belmont,False,Duke University,0,0,1956,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,PHW,Ronald Clark,False,Springfield College,0,0,1956,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,PHW,John Fannon,False,University of Notre Dame,0,0,1956,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,PHW,Bevo Francis,False,University of Rio Grande,0,0,1956,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,PHW,Phil Rollins,False,University of Louisville,3,177,1956,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,PHW,Phil Wheeler,False,University of Cincinnati,0,0,1956,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,PHW,Mickey Winograd,False,Duquesne University,0,0,1956,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,ROC,Bob Burrow,False,University of Kentucky,2,81,1956,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,SEA,Bob Burrow,False,Seattle Pacific University,0,0,1969,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,ROC,Carl Cain,False,University of Iowa,0,0,1956,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,ROC,Gene Carpenter,False,Texas Tech University,0,0,1956,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,ROC,Clayton Carter,False,Oklahoma State University,0,0,1956,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,ROC,Dan Mannix,False,St. Francis College,0,0,1956,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,ROC,Johnny McCarthy,False,Canisius College,6,316,1956,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,ROC,Jerry Moreman,False,University of Louisville,0,0,1956,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,ROC,Dave Piontek,False,Xavier University,7,413,1956,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,ROC,Kevin Thomas,False,Boston University,0,0,1956,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,ROC,Bill Uhl,False,University of Dayton,0,0,1956,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,STL,Wally Choice,False,Indiana University,0,0,1956,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,STL,Darrell Floyd,False,Furman University,0,0,1956,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,STL,Robin Freeman,False,Ohio State University,0,0,1956,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,STL,Arthur Helms,False,University of Houston,0,0,1956,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,STL,Ed Huse,False,University of Wyoming,0,0,1956,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,STL,Julius McCoy,False,Michigan State University,0,0,1956,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,STL,Junior Morgan,False,Duke University,0,0,1956,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,STL,Willie Naulls,True,"University of California, Los Angeles",10,716,1956,73,naullwi01,1961,East,NBA,1,21,11,0,0,7,0,0,0,0,0,16,5,1,1,0,0
973,STL,Willie Naulls,True,"University of California, Los Angeles",10,716,1956,73,naullwi01,1960,East,NBA,1,16,8,0,0,6,2,0,0,0,0,6,4,1,0,0,0
973,STL,Willie Naulls,True,"University of California, Los Angeles",10,716,1956,73,naullwi01,1959,East,NBA,1,26,13,0,0,10,0,0,0,0,0,19,5,4,3,0,0
973,STL,Willie Naulls,True,"University of California, Los Angeles",10,716,1956,73,naullwi01,1957,East,NBA,1,15,8,0,0,3,0,0,0,0,0,9,3,2,2,0,0
974,STL,Hershel Pederson,False,Brigham Young University,0,0,1956,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,STL,Dave Plunkett,False,University of Cincinnati,0,0,1956,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,STL,Jim Reed,False,Texas Tech University,0,0,1956,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,STL,Norm Stewart,False,University of Missouri,1,5,1956,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,STL,Morris Taft,False,"University of California, Los Angeles",0,0,1956,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,SYR,Forest Able,False,Western Kentucky University,1,1,1956,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,SYR,Willie Bergines,False,West Virginia University,0,0,1956,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,SYR,Milt Graham,False,Colgate University,0,0,1956,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,SYR,Swede Halbrook,False,Oregon State University,2,143,1956,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,SYR,Paul Judson,False,University of Illinois at Urbana-Champaign,0,0,1956,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,SYR,Dick Julio,False,University of Massachusetts Dartmouth,0,0,1956,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,SYR,Dick Kenyon,False,LeMoyne College,0,0,1956,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,SYR,Jim McLaughlin,False,Saint Louis University,0,0,1956,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,SYR,Jim Ray,False,University of Toledo,2,8,1956,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,SYR,Jess Roh,False,Idaho State University,0,0,1956,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,SYR,Chuck Rolles,False,Cornell University,0,0,1956,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,SYR,Chester Webb,False,Georgia Southern University,0,0,1956,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,CIN,Hot Rod Hundley,False,West Virginia University,6,431,1957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,DET,Charlie Tyra,False,University of Louisville,5,348,1957,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,MNL,Jim Krebs,False,Southern Methodist University,7,515,1957,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,STL,Win Wilfong,False,University of Memphis,4,268,1957,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,NYK,Brendan McCann,False,St. Bonaventure University,3,41,1957,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,PHW,Lennie Rosenbluth,False,University of North Carolina,2,82,1957,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,SYR,George Bon Salle,False,University of Illinois at Urbana-Champaign,1,3,1957,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,CIN,Dick Duckett,False,St. John's University,1,34,1957,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,DET,Bob McCoy,False,Grambling State University,0,0,1957,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,MNL,Harvey Schmidt,False,University of Illinois at Urbana-Champaign,0,0,1957,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,STL,Jim Palmer,False,University of Dayton,3,196,1957,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,NYK,Larry Friend,False,University of California,1,44,1957,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,PHW,Jack Sullivan,False,Mount St. Mary's University,0,0,1957,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,SYR,Jim Morgan,False,University of Louisville,0,0,1957,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,BOS,Dick O'Neal,False,Texas Christian University,0,0,1957,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,CIN,Jerry Paulson,False,Manhattan College,1,6,1957,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,DET,Bill Ebben,False,University of Detroit Mercy,1,8,1957,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,MNL,Jim Spivey,False,Southeastern Oklahoma State University,0,0,1957,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,STL,John Smyth,False,University of Notre Dame,0,0,1957,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,NYK,Gary Clark,False,Syracuse University,0,0,1957,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,PHW,Angelo Lombardo,False,Manhattan College,0,0,1957,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,SYR,Vince Cohen,False,Syracuse University,0,0,1957,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,BOS,Chuck Schramm,False,Western Illinois University,0,0,1957,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,CIN,Jed Dormeyer,False,University of Minnesota,0,0,1957,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,DET,Kurt Englebert,False,Saint Joseph's University,0,0,1957,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,STL,Hank Nowak,False,Canisius College,0,0,1957,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,NYK,Rayford Wells,False,Lenoir-Rhyne College,0,0,1957,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,PHW,Ray Radziszewski,False,Saint Joseph's University,1,1,1957,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,SYR,Jerry Mallett,False,Baylor University,0,0,1957,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,BOS,Jim Ashmore,False,Mississippi State University,0,0,1957,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,CIN,Stewart Murray,False,Lafayette College,0,0,1957,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,DET,Ron Kramer,False,University of Michigan,0,0,1957,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,MNL,Gary Thompson,False,Iowa State University,0,0,1957,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,STL,Al Rochelle,False,Vanderbilt University,0,0,1957,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,NYK,Lee Marshall,False,Washington & Lee University,0,0,1957,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,PHW,Jim Radcliffe,False,Lafayette College,0,0,1957,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,SYR,Frank Nimmo,False,University of Cincinnati,0,0,1957,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,BOS,Grady Wallace,False,University of South Carolina,0,0,1957,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,CIN,John Maglio,False,North Carolina State University,0,0,1957,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,DET,Walt Acamushko,False,St. Francis College,0,0,1957,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,MNL,Phil Murrell,False,Drake University,0,0,1957,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,CIN,Phil Murrell,False,Drake University,0,0,1958,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,STL,Raymond Downs,False,University of Texas at Austin,0,0,1957,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,NYK,Jim Humphreys,False,Saint Michael's College,0,0,1957,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,PHW,Alonzo Lewis,False,La Salle University,0,0,1957,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,SYR,Lyndon Lee,False,Oklahoma City University,0,0,1957,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,BOS,Maury King,False,University of Kansas,2,38,1957,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,CIN,Chet Forte,False,Columbia University,0,0,1957,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,DET,Carl Boldt,False,University of San Francisco,0,0,1957,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,MNL,George Ferguson,False,University of Michigan,0,0,1957,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,STL,Mason Pope,False,Kentucky Wesleyan College,0,0,1957,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,PHW,Max Jameson,False,Kentucky State University,0,0,1957,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,SYR,Dick Gaines,False,Seton Hall University,0,0,1957,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,BOS,Dick Brott,False,University of Denver,0,0,1957,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,CIN,Bob Daniels,False,Western Kentucky University,0,0,1957,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,DET,Doug Bolstorff,False,University of Minnesota,1,3,1957,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,MNL,John Haaven,False,University of North Dakota,0,0,1957,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,STL,Bill Darragh,False,University of Louisville,0,0,1957,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,PHW,Woody Sauldsberry,False,Texas Southern University,7,462,1957,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,SYR,Cebe Price,False,Marshall University,0,0,1957,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,BOS,Bill Von Weyhe,False,University of Rhode Island,0,0,1957,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,CIN,Dick Heise,False,DePaul University,0,0,1957,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,DET,Bob Lazor,False,University of Pittsburgh,0,0,1957,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,MNL,Jim Sutton,False,North Dakota State University,0,0,1957,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,STL,Calvin Grosscup,False,Tulane University,0,0,1957,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,PHW,Steve Hamilton,False,Morehead State University,2,82,1957,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,MNL,Steve Hamilton,False,Morehead State University,2,82,1958,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,SYR,Jim Brown,False,Syracuse University,0,0,1957,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,BOS,Joe Gibbon,False,University of Mississippi,0,0,1957,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,CIN,Mel Wright,False,Oklahoma State University,0,0,1957,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,MNL,Gordon Fosness,False,Dakota Wesleyan University,0,0,1957,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,STL,Bobby Mills,False,Southern Methodist University,0,0,1957,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,PHW,Jerry Calvert,False,University of Kentucky,0,0,1957,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,BOS,Jack Butcher,False,University of Memphis,0,0,1957,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,CIN,Cliff Hafer,False,North Carolina State University,0,0,1957,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,STL,Gerald Dreier,False,Macalester College,0,0,1957,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,BOS,Dick Neal,False,Indiana University,0,0,1957,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,CIN,Jim Boothe,False,Xavier University,0,0,1957,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,STL,Bob Seitz,False,North Carolina State University,0,0,1957,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,SYR,Jim Weeks,False,New York Institute of Technology,0,0,1957,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,STL,Ed Romanoff,False,0,0,0,1957,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,STL,Lavelle Langston,False,Northwestern State University,0,0,1957,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,BOS,Dan Tobin,False,Florida Southern College,0,0,1957,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,PHW,Jerry Gibson,False,0,0,0,1957,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,PHW,Guy Rodgers,True,Temple University,12,892,1957,86,rodgegu01,1966,West,NBA,1,28,1,0,0,2,8,0,0,0,0,4,0,1,1,0,0
1077,PHW,Guy Rodgers,True,Temple University,12,892,1957,86,rodgegu01,1965,West,NBA,1,34,8,0,0,7,11,0,0,0,0,11,4,0,0,0,0
1077,PHW,Guy Rodgers,True,Temple University,12,892,1957,86,rodgegu01,1963,West,NBA,1,22,6,0,0,2,2,0,0,0,0,6,3,0,0,0,0
1077,PHW,Guy Rodgers,True,Temple University,12,892,1957,86,rodgegu01,1962,West,NBA,1,17,7,0,0,2,4,0,0,0,0,6,3,2,1,0,0
1079,CIN,Archie Dees,False,Indiana University,4,190,1958,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,NYK,Mike Farmer,False,University of San Francisco,7,423,1958,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,NYK,Pete Brennan,False,University of North Carolina,1,16,1958,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,SYR,Connie Dierking,False,University of Cincinnati,10,706,1958,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,STL,Dave Gambee,False,Oregon State University,12,750,1958,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,BOS,Bennie Swain,False,Texas Southern University,1,58,1958,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,CIN,Vern Hatton,False,University of Kentucky,4,225,1958,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,DET,Barney Cable,False,Bradley University,6,362,1958,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,NYK,Joe Quigg,False,University of North Carolina,0,0,1958,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
